Label,Default Value,Bits
tx_nlinks,0b10
tx_ddr,0b1
tx_mode,0b10
debug_mode,0b0
veto_mode,0b000000
tdc_clk_div,0b1
r_clk_en,0b110
n/u,0b00
stop_ramp_en,0b00
counter_en,0b0
counter_period,0b110
tac_refresh_en,0b1
tac_refresh_period,0b1001
data_clk_div,0b00
n/u,0b0
fetp_enable,0b0
input_polarity,0b1
attenuator_ls,0b101111
v_ref_diff_bias_ig,0b111001
v_cal_ref_ig,0b11111
fe_postamp_t,0b10111
fe_postamp_e,0b10100
v_cal_tp_top,0b00001
v_cal_diff_bias_ig,0b00000
v_att_diff_bias_ig,0b100011
v_integ_ref_ig,0b111011
imirror_bias_top,0b10111
tdc_comp_bias,0b00100
tdc_i_lsb,0b10011
disc_lsb_t1,0b111010
fe_ib2,0b110000
vdifffoldcas,0b110110
disc_vcas,0b1110
disc_lsb_e,0b101000
tdc_i_ref,0b10010
tdc_comp_vcas,0b0010
fe_ib2_x2,0b1
main_global_dac,0b10111
fe_ib1,0b111011
disc_ib,0b010011
disc_lsb_t2,0b110000
tdc_tac_vcas_p,0b01101
tdc_tac_vcas_n,0b0111
adebug_out_mode,0b11
tdc_global_dac,0b010011
adebug_buffer,0b1
n/u,0b00000
disc_sf_bias,0b100000
